citizen_id,total_reports,valid_reports,invalid_reports,duplicate_reports,fake_image_count,avg_severity_reported,reports_last_30_days,trust_label,valid_ratio,duplicate_rate,fake_image_ratio,trust_score
300,8,6,2,1,0,1.97,0,1,0.75,0.125,0.0,0.99999999977827
301,12,11,1,1,0,2.8,0,1,0.9166666666666666,0.0833333333333333,0.0,0.9999999997838982
302,12,11,1,1,0,1.99,1,1,0.9166666666666666,0.0833333333333333,0.0,0.99999999632412
303,12,10,2,1,0,2.21,0,1,0.8333333333333334,0.0833333333333333,0.0,0.9999999997825069
304,14,13,1,1,0,2.49,2,1,0.9285714285714286,0.0714285714285714,0.0,0.9999999358298887
305,15,12,3,1,0,2.49,2,1,0.8,0.0666666666666666,0.0,0.9999999338542646
306,6,4,2,1,0,1.27,1,1,0.6666666666666666,0.1666666666666666,0.0,0.9999999961237838
307,13,10,3,0,0,2.76,0,1,0.7692307692307693,0.0,0.0,0.9999999997784592
308,12,10,2,0,0,1.19,2,1,0.8333333333333334,0.0,0.0,0.9999999368061834
309,6,4,2,1,0,1.68,2,1,0.6666666666666666,0.1666666666666666,0.0,0.9999999321862837
310,6,5,1,0,0,1.23,0,1,0.8333333333333334,0.0,0.0,0.9999999997893991
311,15,12,3,0,0,3.38,0,1,0.8,0.0,0.0,0.9999999997769262
312,11,8,3,0,0,3.4,1,1,0.7272727272727273,0.0,0.0,0.9999999960641355
313,7,6,1,0,0,2.9,0,1,0.8571428571428571,0.0,0.0,0.9999999997823861
314,9,8,1,1,0,3.45,1,1,0.8888888888888888,0.1111111111111111,0.0,0.9999999961606336
315,6,4,2,1,0,2.73,2,1,0.6666666666666666,0.1666666666666666,0.0,0.9999999305258177
316,13,10,3,1,0,1.11,2,1,0.7692307692307693,0.0769230769230769,0.0,0.9999999353725142
317,11,8,3,0,0,2.42,1,1,0.7272727272727273,0.0,0.0,0.9999999961520036
318,14,13,1,1,0,2.74,2,1,0.9285714285714286,0.0714285714285714,0.0,0.9999999354592217
319,13,12,1,1,0,2.05,1,1,0.9230769230769232,0.0769230769230769,0.0,0.9999999963274167
320,17,14,3,0,0,1.14,1,1,0.8235294117647058,0.0,0.0,0.9999999963491881
321,7,6,1,0,0,2.61,1,1,0.8571428571428571,0.0,0.0,0.9999999962537878
322,18,16,2,1,0,2.4,2,1,0.8888888888888888,0.0555555555555555,0.0,0.9999999354681113
323,17,14,3,0,0,2.33,0,1,0.8235294117647058,0.0,0.0,0.9999999997834845
324,14,13,1,0,0,1.79,2,1,0.9285714285714286,0.0,0.0,0.999999937375225
325,5,4,1,1,0,2.65,0,1,0.8,0.2,0.0,0.9999999997755209
326,17,14,3,0,0,2.54,0,1,0.8235294117647058,0.0,0.0,0.9999999997824345
327,18,15,3,0,0,3.18,2,1,0.8333333333333334,0.0,0.0,0.9999999338414823
328,18,16,2,0,0,2.32,0,1,0.8888888888888888,0.0,0.0,0.9999999997869051
329,7,5,2,0,0,1.88,1,1,0.7142857142857143,0.0,0.0,0.99999999618771
330,18,14,4,0,0,2.2,1,1,0.7777777777777778,0.0,0.0,0.9999999962176078
331,13,12,1,0,0,1.23,1,1,0.9230769230769232,0.0,0.0,0.999999996428022
332,19,17,2,1,0,2.83,0,1,0.8947368421052632,0.0526315789473684,0.0,0.9999999997833764
333,5,4,1,0,0,1.89,0,1,0.8,0.0,0.0,0.999999999784454
334,18,15,3,1,0,1.58,1,1,0.8333333333333334,0.0555555555555555,0.0,0.9999999962969799
335,13,10,3,0,0,1.11,1,1,0.7692307692307693,0.0,0.0,0.9999999963038317
336,19,15,4,0,0,3.37,2,1,0.7894736842105263,0.0,0.0,0.999999932847733
337,17,13,4,0,0,3.46,1,1,0.7647058823529411,0.0,0.0,0.9999999960939587
338,19,16,3,1,0,3.26,2,1,0.8421052631578947,0.0526315789473684,0.0,0.99999993345563
339,6,4,2,0,0,2.0,2,1,0.6666666666666666,0.0,0.0,0.9999999329868936
340,17,15,2,1,0,3.08,0,1,0.8823529411764706,0.0588235294117647,0.0,0.99999999978132
341,18,15,3,0,0,1.96,1,1,0.8333333333333334,0.0,0.0,0.9999999962883102
342,13,10,3,1,0,3.07,2,1,0.7692307692307693,0.0769230769230769,0.0,0.9999999323873011
343,9,7,2,1,0,1.54,2,1,0.7777777777777778,0.1111111111111111,0.0,0.9999999346052096
344,13,12,1,1,0,2.31,1,1,0.9230769230769232,0.0769230769230769,0.0,0.9999999963053516
345,15,13,2,0,0,2.23,1,1,0.8666666666666667,0.0,0.0,0.9999999962949244
346,5,4,1,1,0,3.04,2,1,0.8,0.2,0.0,0.9999999319712309
347,10,8,2,1,0,2.34,0,1,0.8,0.1,0.0,0.9999999997796778
348,13,11,2,0,0,2.14,1,1,0.8461538461538461,0.0,0.0,0.9999999962843422
349,12,11,1,0,0,3.22,0,1,0.9166666666666666,0.0,0.0,0.9999999997838869
350,13,11,2,1,0,3.02,1,1,0.8461538461538461,0.0769230769230769,0.0,0.9999999961744055
351,12,9,3,0,0,1.22,2,1,0.75,0.0,0.0,0.9999999354843524
352,12,11,1,1,0,2.81,2,1,0.9166666666666666,0.0833333333333333,0.0,0.9999999350807973
353,14,12,2,1,0,1.55,0,1,0.8571428571428571,0.0714285714285714,0.0,0.9999999997873028
354,17,16,1,0,0,3.13,0,1,0.9411764705882352,0.0,0.0,0.9999999997856
355,12,9,3,1,0,2.48,1,1,0.75,0.0833333333333333,0.0,0.9999999961305905
356,14,13,1,1,0,2.36,1,1,0.9285714285714286,0.0714285714285714,0.0,0.9999999963083135
357,17,13,4,0,0,2.3,1,1,0.7647058823529411,0.0,0.0,0.9999999961969652
358,12,9,3,0,0,1.4,2,1,0.75,0.0,0.0,0.9999999352162516
359,17,15,2,0,0,3.33,0,1,0.8823529411764706,0.0,0.0,0.9999999997815459
360,8,6,2,0,0,1.47,1,1,0.75,0.0,0.0,0.9999999962557984
361,9,7,2,0,0,2.16,1,1,0.7777777777777778,0.0,0.0,0.9999999962210919
362,19,17,2,1,0,3.05,1,1,0.8947368421052632,0.0526315789473684,0.0,0.9999999962267614
363,9,8,1,0,0,1.0,2,1,0.8888888888888888,0.0,0.0,0.9999999379159584
364,6,5,1,0,0,1.65,0,1,0.8333333333333334,0.0,0.0,0.9999999997873514
365,6,5,1,0,0,1.82,1,1,0.8333333333333334,0.0,0.0,0.9999999963002628
366,13,10,3,1,0,1.94,2,1,0.7692307692307693,0.0769230769230769,0.0,0.9999999341248035
367,12,9,3,0,0,1.71,1,1,0.75,0.0,0.0,0.9999999962350383
368,11,9,2,0,0,1.85,1,1,0.8181818181818182,0.0,0.0,0.9999999962842105
369,16,14,2,1,0,1.26,0,1,0.875,0.0625,0.0,0.9999999997898399
370,8,7,1,1,0,3.37,1,1,0.875,0.125,0.0,0.9999999961487285
371,5,4,1,1,0,2.77,1,1,0.8,0.2,0.0,0.999999996098929
372,10,8,2,1,0,1.19,1,1,0.8,0.1,0.0,0.9999999962815733
373,6,5,1,1,0,3.42,2,1,0.8333333333333334,0.1666666666666666,0.0,0.99999993218173
374,8,6,2,0,0,1.96,0,1,0.75,0.0,0.0,0.9999999997814983
375,17,15,2,0,0,1.93,1,1,0.8823529411764706,0.0,0.0,0.9999999963342778
376,7,5,2,1,0,2.11,2,1,0.7142857142857143,0.1428571428571428,0.0,0.9999999324757384
377,18,15,3,0,0,1.26,0,1,0.8333333333333334,0.0,0.0,0.9999999997892535
378,13,12,1,0,0,3.06,2,1,0.9230769230769232,0.0,0.0,0.999999935430667
379,15,13,2,0,0,1.58,1,1,0.8666666666666667,0.0,0.0,0.9999999963499955
380,15,14,1,0,0,3.41,0,1,0.9333333333333332,0.0,0.0,0.9999999997838058
381,12,9,3,0,0,2.05,2,1,0.75,0.0,0.0,0.999999934238801
382,15,13,2,0,0,2.11,0,1,0.8666666666666667,0.0,0.0,0.999999999786799
383,15,12,3,1,0,1.57,1,1,0.8,0.0666666666666666,0.0,0.9999999962632897
384,17,15,2,1,0,2.63,0,1,0.8823529411764706,0.0588235294117647,0.0,0.9999999997835753
385,16,13,3,0,0,3.42,2,1,0.8125,0.0,0.0,0.9999999331410285
386,18,14,4,0,0,2.94,0,1,0.7777777777777778,0.0,0.0,0.9999999997779947
387,19,17,2,1,0,2.9,1,1,0.8947368421052632,0.0526315789473684,0.0,0.9999999962397785
388,7,5,2,1,0,3.28,0,1,0.7142857142857143,0.1428571428571428,0.0,0.9999999997690319
389,14,13,1,1,0,2.16,1,1,0.9285714285714286,0.0714285714285714,0.0,0.9999999963252848
390,18,15,3,0,0,2.52,0,1,0.8333333333333334,0.0,0.0,0.999999999783046
391,8,7,1,0,0,1.56,1,1,0.875,0.0,0.0,0.9999999963589699
392,16,14,2,1,0,1.81,1,1,0.875,0.0625,0.0,0.9999999963114088
393,6,5,1,1,0,3.46,2,1,0.8333333333333334,0.1666666666666666,0.0,0.9999999321192032
394,5,4,1,1,0,1.18,0,1,0.8,0.2,0.0,0.999999999782996
395,6,5,1,0,0,2.8,2,1,0.8333333333333334,0.0,0.0,0.999999934418155
396,15,12,3,0,0,3.38,0,1,0.8,0.0,0.0,0.9999999997769262
397,13,12,1,1,0,1.26,2,1,0.9230769230769232,0.0769230769230769,0.0,0.9999999375007994
398,5,4,1,1,0,2.43,0,1,0.8,0.2,0.0,0.9999999997766558
399,19,18,1,1,0,1.53,1,1,0.9473684210526316,0.0526315789473684,0.0,0.9999999964023647
400,5,4,1,1,0,1.82,1,1,0.8,0.2,0.0,0.9999999961833836
401,6,4,2,0,0,1.88,0,1,0.6666666666666666,0.0,0.0,0.9999999997774927
402,5,4,1,0,0,1.99,1,1,0.8,0.0,0.0,0.9999999962558954
403,6,5,1,0,0,2.72,1,1,0.8333333333333334,0.0,0.0,0.9999999962227482
404,6,4,2,1,0,1.42,1,1,0.6666666666666666,0.1666666666666666,0.0,0.9999999961103652
405,5,4,1,1,0,1.31,2,1,0.8,0.2,0.0,0.9999999346293362
406,15,13,2,0,0,2.54,1,1,0.8666666666666667,0.0,0.0,0.9999999962683681
407,19,18,1,0,0,3.34,1,1,0.9473684210526316,0.0,0.0,0.9999999962719011
408,12,10,2,1,0,2.96,1,1,0.8333333333333334,0.0833333333333333,0.0,0.9999999961650732
409,19,17,2,0,0,2.65,2,1,0.8947368421052632,0.0,0.0,0.9999999356009582
410,8,7,1,1,0,2.13,1,1,0.875,0.125,0.0,0.9999999962571953
411,7,5,2,0,0,2.1,1,1,0.7142857142857143,0.0,0.0,0.9999999961683381
412,6,5,1,1,0,2.63,2,1,0.8333333333333334,0.1666666666666666,0.0,0.999999933404901
413,13,10,3,0,0,1.82,1,1,0.7692307692307693,0.0,0.0,0.9999999962428743
414,18,17,1,0,0,2.97,0,1,0.9444444444444444,0.0,0.0,0.9999999997865565
415,11,10,1,1,0,1.05,1,1,0.9090909090909092,0.0909090909090909,0.0,0.999999996393167
416,7,6,1,0,0,2.23,0,1,0.8571428571428571,0.0,0.0,0.9999999997857194
417,16,13,3,0,0,1.55,2,1,0.8125,0.0,0.0,0.9999999359603152
418,10,8,2,0,0,3.1,0,1,0.8,0.0,0.0,0.9999999997783606
419,5,4,1,1,0,2.82,0,1,0.8,0.2,0.0,0.99999999977464
420,17,16,1,1,0,1.86,0,1,0.9411764705882352,0.0588235294117647,0.0,0.999999999790363
421,16,13,3,1,0,3.17,1,1,0.8125,0.0625,0.0,0.9999999961364558
422,13,11,2,0,0,2.22,1,1,0.8461538461538461,0.0,0.0,0.9999999962774875
423,6,4,2,1,0,2.64,1,1,0.6666666666666666,0.1666666666666666,0.0,0.999999995999487
424,7,5,2,1,0,1.9,1,1,0.7142857142857143,0.1428571428571428,0.0,0.9999999961225035
425,7,5,2,1,0,2.83,0,1,0.7142857142857143,0.1428571428571428,0.0,0.9999999997714142
426,7,6,1,1,0,1.45,1,1,0.8571428571428571,0.1428571428571428,0.0,0.9999999962919017
427,16,13,3,1,0,1.45,1,1,0.8125,0.0625,0.0,0.9999999962865616
428,9,8,1,0,0,1.62,0,1,0.8888888888888888,0.0,0.0,0.9999999997903142
429,16,12,4,0,0,2.29,1,1,0.75,0.0,0.0,0.9999999961843913
430,13,11,2,0,0,2.63,1,1,0.8461538461538461,0.0,0.0,0.9999999962421584
431,13,10,3,1,0,3.14,1,1,0.7692307692307693,0.0769230769230769,0.0,0.9999999960922981
432,9,7,2,0,0,1.59,0,1,0.7777777777777778,0.0,0.0,0.9999999997847933
433,19,17,2,1,0,2.11,2,1,0.8947368421052632,0.0526315789473684,0.0,0.9999999360093911
434,14,11,3,1,0,1.36,1,1,0.7857142857142857,0.0714285714285714,0.0,0.9999999962664938
435,9,8,1,1,0,3.37,2,1,0.8888888888888888,0.1111111111111111,0.0,0.9999999335849723
436,13,11,2,1,0,2.51,0,1,0.8461538461538461,0.0769230769230769,0.0,0.9999999997818332
437,19,15,4,1,0,2.95,0,1,0.7894736842105263,0.0526315789473684,0.0,0.9999999997772162
438,12,11,1,0,0,1.51,1,1,0.9166666666666666,0.0,0.0,0.9999999963993673
439,17,16,1,1,0,1.14,1,1,0.9411764705882352,0.0588235294117647,0.0,0.9999999964266857
440,19,15,4,1,0,1.1,1,1,0.7894736842105263,0.0526315789473684,0.0,0.9999999963001804
441,11,10,1,1,0,3.33,0,1,0.9090909090909092,0.0909090909090909,0.0,0.999999999780653
442,9,7,2,0,0,1.1,2,1,0.7777777777777778,0.0,0.0,0.9999999360901765
443,14,11,3,1,0,1.01,2,1,0.7857142857142857,0.0714285714285714,0.0,0.9999999358166846
444,6,4,2,1,0,3.17,0,1,0.6666666666666666,0.1666666666666666,0.0,0.9999999997663254
445,19,18,1,0,0,2.22,2,1,0.9473684210526316,0.0,0.0,0.9999999370365706
446,16,13,3,1,0,1.07,2,1,0.8125,0.0625,0.0,0.9999999362057795
447,17,16,1,1,0,1.5,1,1,0.9411764705882352,0.0588235294117647,0.0,0.9999999963969255
448,11,9,2,0,0,2.83,0,1,0.8181818181818182,0.0,0.0,0.9999999997806945
449,17,16,1,1,0,3.41,0,1,0.9411764705882352,0.0588235294117647,0.0,0.9999999997827416
450,19,16,3,0,0,3.45,2,1,0.8421052631578947,0.0,0.0,0.9999999335687364
451,15,13,2,1,0,1.61,1,1,0.8666666666666667,0.0666666666666666,0.0,0.9999999963192407
452,14,13,1,1,0,1.08,0,1,0.9285714285714286,0.0714285714285714,0.0,0.9999999997931714
453,12,9,3,1,0,2.5,0,1,0.75,0.0833333333333333,0.0,0.9999999997766236
454,19,18,1,1,0,2.67,0,1,0.9473684210526316,0.0526315789473684,0.0,0.9999999997868838
455,13,11,2,1,0,3.5,1,1,0.8461538461538461,0.0769230769230769,0.0,0.9999999961318651
456,10,8,2,0,0,2.02,0,1,0.8,0.0,0.0,0.9999999997838074
457,17,13,4,0,0,1.72,0,1,0.7647058823529411,0.0,0.0,0.9999999997834692
458,15,13,2,0,0,1.82,1,1,0.8666666666666667,0.0,0.0,0.9999999963297574
459,10,8,2,1,0,2.91,1,1,0.8,0.1,0.0,0.9999999961312658
460,13,12,1,0,0,3.04,0,1,0.9230769230769232,0.0,0.0,0.9999999997851123
461,12,10,2,1,0,1.01,2,1,0.8333333333333334,0.0833333333333333,0.0,0.9999999364590986
462,19,15,4,1,0,1.99,1,1,0.7894736842105263,0.0526315789473684,0.0,0.9999999962235342
463,9,7,2,1,0,2.12,0,1,0.7777777777777778,0.1111111111111111,0.0,0.9999999997793358
464,5,4,1,1,0,2.11,0,1,0.8,0.2,0.0,0.9999999997782962
465,10,9,1,0,0,1.42,2,1,0.9,0.0,0.0,0.9999999374793286
466,18,15,3,1,0,2.25,1,1,0.8333333333333334,0.0555555555555555,0.0,0.9999999962393766
467,9,8,1,1,0,2.2,1,1,0.8888888888888888,0.1111111111111111,0.0,0.9999999962696247
468,9,7,2,1,0,1.95,0,1,0.7777777777777778,0.1111111111111111,0.0,0.9999999997801983
469,6,5,1,0,0,2.33,2,1,0.8333333333333334,0.0,0.0,0.9999999351244593
470,19,17,2,1,0,3.03,2,1,0.8947368421052632,0.0526315789473684,0.0,0.9999999346385902
471,6,5,1,0,0,1.05,2,1,0.8333333333333334,0.0,0.0,0.9999999370096821
472,11,10,1,0,0,1.18,2,1,0.9090909090909092,0.0,0.0,0.9999999379596484
473,19,15,4,1,0,1.95,2,1,0.7894736842105263,0.0526315789473684,0.0,0.9999999346128253
474,8,6,2,0,0,1.49,1,1,0.75,0.0,0.0,0.9999999962540729
475,18,14,4,1,0,1.71,0,1,0.7777777777777778,0.0555555555555555,0.0,0.9999999997828084
476,15,12,3,0,0,2.45,2,1,0.8,0.0,0.0,0.9999999344220575
477,14,12,2,1,0,1.68,1,1,0.8571428571428571,0.0714285714285714,0.0,0.9999999963028265
478,8,7,1,0,0,1.45,1,1,0.875,0.0,0.0,0.9999999963681856
479,19,18,1,1,0,2.31,2,1,0.9473684210526316,0.0526315789473684,0.0,0.9999999365211936
480,11,10,1,1,0,2.42,0,1,0.9090909090909092,0.0909090909090909,0.0,0.9999999997852038
481,14,12,2,0,0,2.38,1,1,0.8571428571428571,0.0,0.0,0.9999999962735862
482,12,9,3,1,0,3.38,2,1,0.75,0.0833333333333333,0.0,0.9999999315368318
483,11,9,2,1,0,3.21,0,1,0.8181818181818182,0.0909090909090909,0.0,0.9999999997764313
484,13,11,2,0,0,2.53,2,1,0.8461538461538461,0.0,0.0,0.9999999350251711
485,14,11,3,0,0,3.25,1,1,0.7857142857142857,0.0,0.0,0.9999999961323711
486,5,4,1,1,0,2.95,2,1,0.8,0.2,0.0,0.9999999321121418
487,6,5,1,0,0,2.67,2,1,0.8333333333333334,0.0,0.0,0.9999999346142815
488,6,4,2,1,0,2.13,1,1,0.6666666666666666,0.1666666666666666,0.0,0.9999999960462169
489,6,4,2,0,0,2.84,0,1,0.6666666666666666,0.0,0.0,0.9999999997725164
490,6,4,2,0,0,1.24,0,1,0.6666666666666666,0.0,0.0,0.9999999997807494
491,9,7,2,0,0,2.37,2,1,0.7777777777777778,0.0,0.0,0.999999934192597
492,14,11,3,1,0,2.49,0,1,0.7857142857142857,0.0714285714285714,0.0,0.9999999997788862
493,18,14,4,1,0,2.49,2,1,0.7777777777777778,0.0555555555555555,0.0,0.9999999335856453
494,6,4,2,1,0,2.11,1,1,0.6666666666666666,0.1666666666666666,0.0,0.9999999960480384
495,13,10,3,0,0,1.85,2,1,0.7692307692307693,0.0,0.0,0.9999999348426902
496,18,16,2,1,0,1.84,1,1,0.8888888888888888,0.0555555555555555,0.0,0.9999999963240975
497,11,8,3,1,0,3.24,0,1,0.7272727272727273,0.0909090909090909,0.0,0.9999999997713391
498,7,5,2,1,0,1.57,0,1,0.7142857142857143,0.1428571428571428,0.0,0.9999999997779543
499,13,12,1,1,0,2.3,0,1,0.9230769230769232,0.0769230769230769,0.0,0.9999999997868596
500,6,5,1,0,0,2.6,2,1,0.8333333333333334,0.0,0.0,0.9999999347196451
501,12,10,2,1,0,2.7,1,1,0.8333333333333334,0.0833333333333333,0.0,0.999999996187976
502,16,12,4,1,0,1.48,2,1,0.75,0.0625,0.0,0.9999999346265553
503,6,4,2,1,0,1.91,1,1,0.6666666666666666,0.1666666666666666,0.0,0.9999999960662063
504,7,6,1,0,0,1.83,1,1,0.8571428571428571,0.0,0.0,0.9999999963205068
505,10,9,1,1,0,1.44,0,1,0.9,0.1,0.0,0.9999999997893192
506,19,17,2,0,0,2.34,2,1,0.8947368421052632,0.0,0.0,0.9999999360592594
507,18,15,3,0,0,2.89,2,1,0.8333333333333334,0.0,0.0,0.9999999342820306
508,5,4,1,1,0,3.32,2,1,0.8,0.2,0.0,0.9999999315309682
509,17,15,2,1,0,1.38,2,1,0.8823529411764706,0.0588235294117647,0.0,0.9999999368440673
510,9,8,1,1,0,3.11,0,1,0.8888888888888888,0.1111111111111111,0.0,0.9999999997801885
511,9,8,1,1,0,1.22,1,1,0.8888888888888888,0.1111111111111111,0.0,0.9999999963529054
512,11,8,3,0,0,1.4,1,1,0.7272727272727273,0.0,0.0,0.9999999962413757
513,17,14,3,1,0,1.57,0,1,0.8235294117647058,0.0588235294117647,0.0,0.9999999997857922
514,17,14,3,0,0,1.87,0,1,0.8235294117647058,0.0,0.0,0.9999999997857671
515,13,10,3,0,0,3.06,2,1,0.7692307692307693,0.0,0.0,0.9999999330007499
516,18,16,2,1,0,2.29,1,1,0.8888888888888888,0.0555555555555555,0.0,0.9999999962857895
517,7,6,1,0,0,3.48,2,1,0.8571428571428571,0.0,0.0,0.9999999337624126
518,9,8,1,1,0,1.99,2,1,0.8888888888888888,0.1111111111111111,0.0,0.9999999356633261
519,10,9,1,0,0,2.69,2,1,0.9,0.0,0.0,0.999999935622995
520,14,12,2,1,0,1.35,1,1,0.8571428571428571,0.0714285714285714,0.0,0.9999999963308288
521,11,9,2,0,0,2.01,2,1,0.8181818181818182,0.0,0.0,0.9999999353662659
522,6,4,2,1,0,1.87,2,1,0.6666666666666666,0.1666666666666666,0.0,0.9999999318887873
523,8,7,1,1,0,3.06,1,1,0.875,0.125,0.0,0.9999999961761363
524,13,10,3,1,0,3.31,0,1,0.7692307692307693,0.0769230769230769,0.0,0.999999999773632
525,18,14,4,1,0,3.07,1,1,0.7777777777777778,0.0555555555555555,0.0,0.9999999961161901
526,8,6,2,0,0,3.06,0,1,0.75,0.0,0.0,0.9999999997758902
527,17,13,4,1,0,1.06,0,1,0.7647058823529411,0.0588235294117647,0.0,0.9999999997852829
528,13,12,1,1,0,2.37,0,1,0.9230769230769232,0.0769230769230769,0.0,0.9999999997865157
529,16,12,4,0,0,3.19,1,1,0.75,0.0,0.0,0.999999996104449
530,17,16,1,0,0,1.0,1,1,0.9411764705882352,0.0,0.0,0.9999999964623083
531,15,13,2,1,0,1.38,2,1,0.8666666666666667,0.0666666666666666,0.0,0.9999999365482846
532,7,5,2,0,0,2.15,1,1,0.7142857142857143,0.0,0.0,0.9999999961639217
533,6,5,1,0,0,1.14,1,1,0.8333333333333334,0.0,0.0,0.9999999963577726
534,12,11,1,0,0,1.6,2,1,0.9166666666666666,0.0,0.0,0.9999999374702658
535,7,5,2,0,0,1.66,1,1,0.7142857142857143,0.0,0.0,0.9999999962069837
536,11,8,3,1,0,1.57,2,1,0.7272727272727273,0.0909090909090909,0.0,0.9999999339159137
537,9,7,2,1,0,2.56,0,1,0.7777777777777778,0.1111111111111111,0.0,0.9999999997770874
538,16,13,3,0,0,1.33,1,1,0.8125,0.0,0.0,0.999999996323448
539,8,6,2,1,0,1.89,0,1,0.75,0.125,0.0,0.9999999997786784
540,15,13,2,1,0,2.83,2,1,0.8666666666666667,0.0666666666666666,0.0,0.9999999343927984
541,10,8,2,1,0,2.04,2,1,0.8,0.1,0.0,0.9999999342839819
542,15,12,3,1,0,1.65,1,1,0.8,0.0666666666666666,0.0,0.9999999962563961
543,14,13,1,1,0,2.55,2,1,0.9285714285714286,0.0714285714285714,0.0,0.9999999357411232
544,17,13,4,1,0,2.57,1,1,0.7647058823529411,0.0588235294117647,0.0,0.9999999961471486
545,9,8,1,0,0,1.11,0,1,0.8888888888888888,0.0,0.0,0.9999999997927635
546,5,4,1,0,0,2.37,0,1,0.8,0.0,0.0,0.999999999782057
547,19,15,4,1,0,1.37,2,1,0.7894736842105263,0.0526315789473684,0.0,0.9999999354807493
548,18,17,1,1,0,2.19,1,1,0.9444444444444444,0.0555555555555555,0.0,0.9999999963434425
549,13,10,3,1,0,2.15,0,1,0.7692307692307693,0.0769230769230769,0.0,0.9999999997796016
550,9,8,1,0,0,3.39,0,1,0.8888888888888888,0.0,0.0,0.9999999997815867
551,5,4,1,1,0,3.36,0,1,0.8,0.2,0.0,0.9999999997718187
552,6,5,1,1,0,1.7,0,1,0.8333333333333334,0.1666666666666666,0.0,0.9999999997829687
553,6,5,1,1,0,3.06,0,1,0.8333333333333334,0.1666666666666666,0.0,0.9999999997760607
554,11,9,2,1,0,2.13,2,1,0.8181818181818182,0.0909090909090909,0.0,0.9999999345032576
555,5,4,1,0,0,1.17,0,1,0.8,0.0,0.0,0.9999999997879998
556,12,9,3,0,0,2.84,0,1,0.75,0.0,0.0,0.9999999997770233
557,5,4,1,0,0,1.12,0,1,0.8,0.0,0.0,0.999999999788244
558,12,9,3,0,0,2.65,2,1,0.75,0.0,0.0,0.9999999333234539
559,7,6,1,0,0,3.39,0,1,0.8571428571428571,0.0,0.0,0.9999999997799154
560,9,8,1,1,0,1.74,2,1,0.8888888888888888,0.1111111111111111,0.0,0.9999999360328208
561,15,14,1,0,0,2.96,2,1,0.9333333333333332,0.0,0.0,0.9999999357377153
562,7,5,2,1,0,2.37,0,1,0.7142857142857143,0.1428571428571428,0.0,0.9999999997738238
563,10,9,1,1,0,1.05,1,1,0.9,0.1,0.0,0.9999999963814876
564,16,12,4,0,0,3.44,0,1,0.75,0.0,0.0,0.9999999997739195
565,19,16,3,0,0,1.64,0,1,0.8421052631578947,0.0,0.0,0.9999999997878477
566,8,7,1,0,0,3.4,0,1,0.875,0.0,0.0,0.9999999997808067
567,11,9,2,0,0,1.81,1,1,0.8181818181818182,0.0,0.0,0.9999999962876331
568,8,7,1,0,0,2.5,1,1,0.875,0.0,0.0,0.9999999962792581
569,9,8,1,0,0,1.32,1,1,0.8888888888888888,0.0,0.0,0.9999999963911026
570,19,15,4,1,0,1.56,1,1,0.7894736842105263,0.0526315789473684,0.0,0.9999999962607617
571,13,12,1,1,0,2.53,1,1,0.9230769230769232,0.0769230769230769,0.0,0.9999999962865775
572,10,9,1,1,0,2.69,0,1,0.9,0.1,0.0,0.9999999997831637
573,7,6,1,0,0,1.71,0,1,0.8571428571428571,0.0,0.0,0.9999999997882711
574,18,16,2,0,0,1.65,0,1,0.8888888888888888,0.0,0.0,0.9999999997901692
575,19,16,3,0,0,1.55,0,1,0.8421052631578947,0.0,0.0,0.9999999997882871
576,18,17,1,1,0,2.94,1,1,0.9444444444444444,0.0555555555555555,0.0,0.9999999962797115
577,16,15,1,0,0,2.88,1,1,0.9375,0.0,0.0,0.9999999963024508
578,13,11,2,1,0,2.82,0,1,0.8461538461538461,0.0769230769230769,0.0,0.9999999997802693
579,6,4,2,0,0,1.23,2,1,0.6666666666666666,0.0,0.0,0.9999999341652147
580,6,4,2,0,0,1.38,2,1,0.6666666666666666,0.0,0.0,0.9999999339373081
581,16,12,4,1,0,2.9,2,1,0.75,0.0625,0.0,0.9999999324524896
582,5,4,1,1,0,1.74,2,1,0.8,0.2,0.0,0.9999999339785116
583,7,5,2,0,0,3.18,1,1,0.7142857142857143,0.0,0.0,0.9999999960718031
584,19,15,4,1,0,1.4,0,1,0.7894736842105263,0.0526315789473684,0.0,0.9999999997850315
585,14,12,2,1,0,2.85,0,1,0.8571428571428571,0.0714285714285714,0.0,0.999999999780836
586,7,5,2,1,0,2.0,2,1,0.7142857142857143,0.1428571428571428,0.0,0.9999999326466463
587,14,12,2,0,0,2.39,0,1,0.8571428571428571,0.0,0.0,0.999999999784928
588,18,16,2,0,0,2.72,2,1,0.8888888888888888,0.0,0.0,0.9999999354063771
589,17,13,4,1,0,3.12,1,1,0.7647058823529411,0.0588235294117647,0.0,0.9999999960980173
590,14,12,2,1,0,1.03,0,1,0.8571428571428571,0.0714285714285714,0.0,0.9999999997898357
591,13,11,2,0,0,2.7,0,1,0.8461538461538461,0.0,0.0,0.9999999997828142
592,7,5,2,0,0,3.19,1,1,0.7142857142857143,0.0,0.0,0.9999999960708981
593,9,8,1,1,0,2.12,2,1,0.8888888888888888,0.1111111111111111,0.0,0.9999999354703462
594,8,7,1,1,0,2.48,1,1,0.875,0.125,0.0,0.9999999962268928
595,9,8,1,0,0,2.74,1,1,0.8888888888888888,0.0,0.0,0.9999999962710848
