incident_id,citizen_id,incident_type,area_type,hour,day_of_week,citizen_trust_score,anomaly_score,image_authenticity_score,reports_nearby_1h,historical_severity_avg,severity_label,predicted_severity
309,183.0,Road,Commercial,16,4,0.71,0.33,0.72,1,2.44,Medium,Medium
310,19953.0,Water,Residential,7,4,0.25,0.43,0.78,3,3.3,Medium,Medium
311,8271.0,Water,Industrial,0,1,0.64,0.16,0.73,3,3.39,Medium,Medium
312,4770.0,Road,Industrial,14,1,0.92,0.39,0.68,4,1.97,Medium,Medium
313,5428.0,Water,Commercial,12,6,0.71,0.51,0.78,2,3.12,Medium,Medium
314,9494.0,Waste,Industrial,13,2,0.56,0.38,0.66,1,2.09,Medium,Medium
315,15996.0,Road,Industrial,6,4,0.28,0.65,0.78,5,3.09,Medium,Medium
316,13932.0,Road,Commercial,3,0,0.53,0.07,0.86,3,1.9,Medium,Medium
317,19443.0,Road,Residential,22,2,0.17,0.38,0.64,2,3.35,Low,Low
318,15328.0,Waste,Industrial,7,6,0.08,0.11,0.79,4,2.26,Low,Low
319,19579.0,Electricity,Residential,17,5,0.19,0.17,0.54,3,2.93,Low,Low
320,6925.0,Waste,Commercial,10,5,0.68,0.16,0.66,3,1.86,Medium,Medium
321,8026.0,Electricity,Commercial,4,1,0.64,0.3,0.81,1,2.92,Medium,Medium
322,9835.0,Water,Commercial,22,2,0.69,0.31,0.77,7,1.86,Medium,Medium
323,9539.0,Electricity,Residential,3,0,0.62,0.29,0.58,7,2.36,Medium,Medium
324,14018.0,Water,Commercial,19,3,0.0,0.6,0.68,3,3.48,Low,Low
325,11174.0,Electricity,Commercial,20,0,0.5,0.08,0.94,1,2.16,Medium,Medium
326,7088.0,Electricity,Industrial,2,1,0.74,0.21,0.84,0,2.89,Medium,Medium
327,16523.0,Waste,Residential,21,6,0.31,0.18,0.65,2,2.36,Low,Low
328,2300.0,Water,Commercial,11,1,0.73,0.26,0.88,4,2.38,Medium,Medium
329,11617.0,Water,Residential,20,5,0.48,0.23,0.72,4,1.64,Medium,Medium
330,6229.0,Water,Commercial,18,1,0.65,0.49,0.72,2,2.38,Medium,Medium
331,7526.0,Water,Residential,15,6,0.62,0.56,0.61,2,2.05,Medium,Medium
332,11911.0,Water,Residential,22,1,0.5,0.47,0.53,3,1.73,Medium,Medium
333,3162.0,Electricity,Industrial,10,2,0.89,0.14,0.72,5,2.88,Medium,Medium
334,15948.0,Gas,Industrial,15,5,0.2,0.17,0.43,1,1.75,Low,Low
335,7796.0,Electricity,Residential,9,1,0.5,0.27,0.74,4,3.33,Medium,Medium
336,3195.0,Road,Commercial,10,5,0.67,0.29,0.63,2,2.87,Medium,Medium
337,16064.0,Gas,Commercial,16,2,0.11,0.25,0.45,0,2.57,Low,Low
338,5409.0,Waste,Residential,1,6,0.94,0.11,0.65,5,2.48,Medium,Medium
339,2837.0,Waste,Residential,3,0,0.81,0.22,0.66,4,2.9,Medium,Medium
340,8399.0,Electricity,Industrial,7,4,0.55,0.22,0.47,5,3.47,Medium,Medium
341,10930.0,Water,Industrial,1,0,0.73,0.22,0.81,3,2.89,Medium,Medium
342,16504.0,Water,Industrial,21,5,0.16,0.32,0.58,0,2.6,Low,Low
343,13463.0,Gas,Commercial,13,5,0.74,0.05,0.66,4,2.89,Medium,Medium
344,14780.0,Road,Residential,18,2,0.19,0.25,0.66,3,2.99,Low,Low
345,13581.0,Water,Commercial,4,3,0.45,0.22,0.57,4,2.1,Medium,Medium
346,2734.0,Electricity,Residential,4,6,0.94,0.17,0.37,3,2.42,Medium,Medium
347,5974.0,Water,Industrial,4,3,0.88,0.08,0.64,5,2.73,Medium,Medium
348,15111.0,Road,Commercial,4,4,0.03,0.43,0.78,1,3.41,Low,Low
349,5791.0,Water,Industrial,20,1,0.88,0.2,0.64,3,2.42,Medium,Medium
350,3163.0,Road,Residential,10,5,0.95,0.1,0.57,1,3.07,Medium,Medium
351,17760.0,Electricity,Commercial,22,5,0.23,0.47,0.78,3,2.42,Medium,Medium
352,13610.0,Electricity,Commercial,9,3,0.48,0.63,0.58,4,3.26,Medium,Medium
353,16502.0,Waste,Residential,11,3,0.09,0.13,0.9,4,1.9,Low,Low
354,3032.0,Waste,Commercial,19,1,0.89,0.47,0.5,2,2.38,Medium,Medium
355,8306.0,Waste,Residential,4,3,0.5,0.21,0.66,1,2.12,Medium,Medium
356,12979.0,Water,Commercial,7,4,0.5,0.19,0.69,1,3.17,Medium,Medium
357,13546.0,Road,Industrial,12,5,0.62,0.35,0.55,1,2.96,Medium,Medium
358,14489.0,Water,Residential,1,6,0.31,0.1,0.38,7,2.04,Low,Low
359,16625.0,Electricity,Commercial,0,1,0.08,0.48,0.46,1,2.32,Low,Low
360,7062.0,Water,Industrial,13,4,0.65,0.5,0.41,2,2.81,Medium,Medium
361,3605.0,Water,Industrial,5,0,0.82,0.3,0.57,2,2.7,Medium,Medium
362,2058.0,Gas,Industrial,14,0,0.86,0.14,0.88,7,3.22,Medium,Medium
363,2729.0,Waste,Residential,10,1,0.78,0.26,0.31,2,2.69,Medium,Medium
364,13783.0,Waste,Residential,4,4,0.45,0.37,0.94,2,2.69,Medium,Medium
365,14275.0,Water,Commercial,19,2,0.12,0.28,0.56,4,3.36,Low,Low
366,17007.0,Road,Commercial,2,4,0.0,0.28,0.73,3,3.18,Low,Low
367,13315.0,Water,Commercial,0,2,0.57,0.28,0.75,5,1.99,Medium,Medium
368,3572.0,Gas,Industrial,18,3,0.88,0.23,0.72,5,1.91,Medium,Medium
369,3382.0,Waste,Industrial,3,4,0.8,0.1,0.74,4,3.3,Medium,Medium
370,13634.0,Road,Industrial,5,0,0.59,0.04,0.94,6,2.2,Medium,Medium
371,9391.0,Water,Residential,10,1,0.59,0.58,0.56,6,3.35,Medium,Medium
372,16725.0,Gas,Residential,1,1,0.35,0.49,0.75,5,2.19,Medium,Medium
373,8047.0,Gas,Commercial,6,0,0.67,0.5,0.89,5,2.62,Medium,Medium
374,8247.0,Road,Commercial,23,3,0.61,0.14,0.49,4,2.84,Medium,Medium
375,4669.0,Electricity,Industrial,2,5,0.75,0.08,0.8,3,1.59,Medium,Medium
376,13436.0,Road,Industrial,6,3,0.62,0.16,0.89,5,1.57,Medium,Medium
377,16453.0,Road,Residential,1,0,0.03,0.17,0.83,3,2.18,Low,Low
378,14525.0,Gas,Residential,4,3,0.06,0.41,0.81,2,2.15,Low,Low
379,10423.0,Gas,Residential,1,5,0.6,0.29,0.78,0,2.46,Medium,Medium
380,6803.0,Waste,Industrial,8,0,0.7,0.38,0.96,8,2.54,Medium,Medium
381,6788.0,Electricity,Industrial,10,2,0.72,0.15,0.62,3,2.25,Medium,Medium
382,8228.0,Waste,Industrial,3,6,0.5,0.11,0.92,5,2.42,Medium,Medium
383,722.0,Water,Industrial,19,6,0.82,0.42,0.58,2,2.11,Medium,Medium
384,18193.0,Electricity,Commercial,0,4,0.17,0.46,0.71,5,2.81,Medium,Medium
385,19728.0,Water,Residential,11,6,0.31,0.16,0.88,2,3.25,Low,Low
386,9642.0,Electricity,Residential,21,4,0.6,0.26,0.72,0,2.49,Medium,Medium
387,12288.0,Electricity,Commercial,12,0,0.72,0.24,0.67,3,1.83,Medium,Medium
388,11782.0,Road,Commercial,23,1,0.57,0.53,0.75,1,1.67,Medium,Medium
389,2294.0,Gas,Industrial,7,6,0.91,0.42,0.84,2,3.13,Medium,Medium
390,15576.0,Road,Commercial,16,0,0.16,0.22,0.85,1,2.03,Low,Low
391,1536.0,Gas,Industrial,11,3,0.8,0.09,0.81,2,1.5,Medium,Medium
392,16668.0,Road,Residential,1,6,0.0,0.03,0.4,2,2.38,Low,Low
393,15046.0,Gas,Commercial,8,5,0.2,0.42,0.83,5,3.27,Medium,Medium
394,15887.0,Gas,Industrial,2,3,0.14,0.12,0.95,4,3.37,Low,Low
395,3331.0,Electricity,Industrial,8,5,0.78,0.56,0.65,1,2.38,Medium,Medium
396,8133.0,Electricity,Residential,11,1,0.5,0.24,0.8,2,3.33,Medium,Medium
397,4099.0,Electricity,Residential,4,3,0.81,0.25,0.22,3,3.14,Medium,Medium
398,4669.0,Gas,Commercial,10,0,0.75,0.48,0.83,5,2.79,Medium,Medium
399,16384.0,Road,Industrial,19,1,0.28,0.3,0.72,2,3.47,Low,Low
400,19700.0,Road,Commercial,0,4,0.29,0.3,0.51,2,3.4,Low,Low
401,5348.0,Road,Residential,5,4,0.94,0.11,0.8,0,1.94,Medium,Medium
402,7103.0,Gas,Industrial,15,5,0.65,0.44,0.74,1,2.14,Medium,Medium
403,8115.0,Electricity,Industrial,0,4,0.74,0.07,0.93,2,1.84,Medium,Medium
404,4010.0,Gas,Residential,12,1,0.82,0.43,0.54,3,1.87,Medium,Medium
405,4816.0,Gas,Commercial,10,3,0.8,0.11,0.66,4,2.14,Medium,Medium
406,11508.0,Gas,Commercial,9,4,0.62,0.39,0.7,5,2.32,Medium,Medium
407,15986.0,Water,Commercial,9,0,0.38,0.36,0.67,4,2.2,Medium,Medium
408,7190.0,Gas,Residential,22,2,0.64,0.22,0.54,3,3.07,Medium,Medium
409,18359.0,Electricity,Commercial,2,2,0.37,0.13,0.67,4,2.37,Low,Low
410,14389.0,Road,Industrial,16,3,0.24,0.34,0.97,4,1.55,Medium,Medium
411,6232.0,Water,Commercial,22,5,0.73,0.14,0.7,3,3.47,Medium,Medium
412,2140.0,Waste,Commercial,21,2,0.8,0.46,0.46,3,2.55,Medium,Medium
413,19926.0,Waste,Industrial,20,5,0.29,0.16,0.64,3,2.1,Low,Low
414,10493.0,Gas,Industrial,16,1,0.55,0.2,0.57,3,2.93,Medium,Medium
415,5821.0,Waste,Residential,21,4,0.75,0.17,0.47,2,2.65,Medium,Medium
416,7573.0,Waste,Commercial,21,1,0.58,0.47,0.74,3,2.46,Medium,Medium
417,17808.0,Electricity,Residential,8,4,0.38,0.3,0.96,2,2.12,Medium,Medium
418,9234.0,Electricity,Commercial,11,1,0.53,0.27,0.74,3,1.97,Medium,Medium
419,5123.0,Electricity,Commercial,4,1,0.83,0.44,0.44,4,2.68,Medium,Medium
420,6130.0,Water,Residential,2,1,0.48,0.17,0.78,3,3.08,Medium,Medium
421,3249.0,Water,Commercial,4,2,0.88,0.65,0.84,2,3.4,High,High
422,9329.0,Electricity,Industrial,10,3,0.7,0.58,0.8,5,1.98,Medium,Medium
423,8036.0,Waste,Industrial,21,6,0.58,0.53,0.68,6,3.11,Medium,Medium
424,17695.0,Waste,Commercial,10,5,0.19,0.03,0.61,7,1.69,Low,Low
425,7335.0,Electricity,Commercial,3,3,0.72,0.33,0.8,0,2.61,Medium,Medium
426,3300.0,Gas,Residential,4,4,0.71,0.61,0.72,2,2.9,Medium,Medium
427,10854.0,Gas,Commercial,22,4,0.68,0.3,0.83,4,2.87,Medium,Medium
428,4806.0,Electricity,Commercial,11,3,0.8,0.19,0.7,4,1.8,Medium,Medium
429,3543.0,Electricity,Residential,10,0,0.9,0.22,0.9,2,1.9,Medium,Medium
430,12062.0,Water,Commercial,10,6,0.5,0.21,0.48,0,2.29,Low,Low
431,10605.0,Waste,Industrial,5,5,0.6,0.42,0.57,3,1.73,Medium,Medium
432,9065.0,Electricity,Industrial,19,0,0.75,0.06,0.78,5,2.72,Medium,Medium
433,15888.0,Gas,Commercial,18,4,0.0,0.24,0.59,5,2.59,Low,Low
434,7658.0,Electricity,Commercial,11,4,0.57,0.26,0.75,4,3.09,Medium,Medium
435,7183.0,Water,Industrial,5,2,0.64,0.11,0.43,3,3.43,Medium,Medium
436,12036.0,Water,Industrial,7,2,0.69,0.31,0.71,1,2.55,Medium,Medium
437,14486.0,Electricity,Industrial,17,6,0.31,0.45,0.75,5,2.65,Medium,Medium
438,5103.0,Water,Residential,9,1,0.77,0.26,0.7,5,2.59,Medium,Medium
439,14146.0,Electricity,Commercial,19,0,0.17,0.21,0.73,2,2.07,Low,Low
440,16506.0,Electricity,Industrial,7,5,0.24,0.34,0.77,3,2.93,Medium,Medium
441,16624.0,Electricity,Industrial,0,0,0.1,0.34,0.53,2,2.5,Low,Low
442,19745.0,Electricity,Residential,6,5,0.29,0.22,0.94,1,1.74,Medium,Medium
443,768.0,Water,Commercial,2,2,0.89,0.29,0.63,2,3.31,Medium,Medium
444,2327.0,Water,Industrial,4,6,0.83,0.59,0.87,5,1.73,High,High
445,18697.0,Waste,Residential,19,1,0.32,0.64,0.67,2,2.4,Medium,Medium
446,10369.0,Electricity,Commercial,11,4,0.55,0.17,0.76,1,2.22,Medium,Medium
447,12577.0,Road,Commercial,5,0,0.48,0.31,0.76,1,1.89,Medium,Medium
448,10894.0,Road,Residential,20,3,0.61,0.2,0.73,3,1.67,Medium,Medium
449,19683.0,Road,Industrial,15,6,0.36,0.05,0.88,2,3.19,Low,Low
450,7005.0,Electricity,Commercial,6,5,0.76,0.13,0.45,1,1.82,Medium,Medium
451,4683.0,Water,Residential,9,2,0.83,0.39,0.83,3,3.07,Medium,Medium
452,13256.0,Water,Industrial,10,2,0.73,0.42,0.69,6,2.62,Medium,Medium
453,10803.0,Gas,Residential,2,2,0.73,0.19,0.73,0,1.57,Medium,Medium
454,16931.0,Water,Commercial,12,2,0.17,0.23,0.74,4,2.52,Low,Low
455,16873.0,Electricity,Industrial,14,3,0.26,0.18,0.85,6,2.57,Medium,Medium
456,17998.0,Waste,Commercial,6,0,0.18,0.47,0.84,7,3.13,Medium,Medium
457,2009.0,Water,Residential,0,1,0.8,0.4,0.31,3,2.68,Medium,Medium
458,14846.0,Electricity,Industrial,0,6,0.07,0.2,0.79,3,3.12,Low,Low
459,117.0,Road,Residential,9,1,0.88,0.29,0.59,3,2.99,Medium,Medium
460,19602.0,Waste,Industrial,7,2,0.0,0.48,0.55,3,3.02,Low,Low
461,14658.0,Water,Industrial,20,0,0.15,0.17,0.6,6,2.42,Low,Low
462,10398.0,Water,Industrial,0,1,0.62,0.4,0.8,2,2.43,Medium,Medium
463,10155.0,Gas,Residential,20,1,0.73,0.55,0.44,4,2.3,Medium,Medium
464,2110.0,Water,Residential,1,1,0.82,0.53,0.71,1,2.65,Medium,Medium
465,14061.0,Road,Commercial,19,1,0.21,0.33,0.6,8,3.48,Medium,Medium
466,3825.0,Electricity,Commercial,1,3,0.83,0.19,0.56,1,2.27,Medium,Medium
467,19377.0,Water,Commercial,0,3,0.28,0.43,0.62,3,3.14,Medium,Medium
468,5879.0,Road,Residential,13,6,0.9,0.53,0.43,3,2.26,Medium,Medium
469,2342.0,Gas,Commercial,19,0,0.79,0.36,0.83,4,1.92,Medium,Medium
470,9399.0,Water,Commercial,17,1,0.67,0.68,0.59,1,2.5,Medium,Medium
471,6436.0,Waste,Commercial,9,3,0.61,0.04,0.83,5,1.95,Medium,Medium
472,6318.0,Gas,Commercial,0,4,0.64,0.3,0.74,4,3.3,Medium,Medium
473,2906.0,Road,Industrial,3,6,0.82,0.24,0.4,4,3.09,Medium,Medium
474,12551.0,Waste,Residential,1,3,0.68,0.37,0.88,4,3.32,Medium,Medium
475,14656.0,Electricity,Commercial,16,4,0.03,0.21,0.79,3,3.03,Low,Low
476,14974.0,Waste,Commercial,21,3,0.22,0.16,0.68,2,1.57,Low,Low
477,18738.0,Electricity,Industrial,10,3,0.09,0.15,0.53,2,3.23,Low,Low
478,6152.0,Gas,Commercial,22,5,0.75,0.32,0.89,2,2.92,Medium,Medium
479,15981.0,Gas,Industrial,1,6,0.1,0.13,0.89,4,3.05,Low,Low
480,12765.0,Road,Residential,16,3,0.48,0.56,0.61,4,3.44,Medium,Medium
481,724.0,Waste,Industrial,7,2,0.78,0.77,0.9,1,1.96,High,Medium
482,7169.0,Waste,Commercial,19,1,0.73,0.21,0.91,2,3.34,Medium,Medium
483,3218.0,Gas,Commercial,10,6,0.86,0.19,0.41,3,2.24,Medium,Medium
484,12956.0,Waste,Industrial,18,0,0.47,0.19,0.63,2,2.36,Medium,Medium
485,10251.0,Gas,Industrial,9,4,0.54,0.11,0.68,1,1.66,Medium,Medium
486,4418.0,Water,Commercial,22,5,0.8,0.16,0.6,6,2.33,Medium,Medium
487,5748.0,Road,Residential,10,3,0.8,0.21,0.88,5,3.21,Medium,Medium
488,13884.0,Waste,Commercial,8,2,0.5,0.26,0.43,2,1.97,Low,Low
489,865.0,Road,Commercial,15,1,0.81,0.09,0.77,1,2.77,Medium,Medium
490,5794.0,Electricity,Commercial,6,1,0.83,0.14,0.41,4,2.47,Medium,Medium
491,5754.0,Waste,Industrial,2,3,0.82,0.09,0.79,5,2.49,Medium,Medium
492,4176.0,Water,Residential,23,0,0.75,0.15,0.78,2,2.94,Medium,Medium
493,14790.0,Road,Industrial,8,5,0.24,0.16,0.81,8,1.57,Medium,Medium
494,19092.0,Water,Residential,1,3,0.02,0.07,0.92,2,2.9,Low,Low
495,1691.0,Waste,Commercial,9,4,0.89,0.44,0.92,0,1.7,Medium,Medium
496,6226.0,Road,Industrial,10,4,0.65,0.45,0.54,1,1.83,Medium,Medium
497,13189.0,Water,Industrial,21,4,0.55,0.48,0.72,6,1.58,Medium,Medium
498,4713.0,Gas,Residential,12,2,0.71,0.62,0.83,3,2.71,Medium,Medium
499,17805.0,Water,Industrial,1,0,0.25,0.22,0.85,1,2.92,Low,Low
500,15356.0,Electricity,Commercial,6,0,0.38,0.71,0.95,5,2.9,Medium,Medium
501,19745.0,Waste,Industrial,2,2,0.29,0.33,0.53,3,3.12,Low,Low
502,15110.0,Waste,Commercial,19,4,0.04,0.54,0.42,4,2.28,Low,Low
503,3104.0,Waste,Industrial,1,6,0.87,0.29,0.58,3,2.74,Medium,Medium
504,1474.0,Electricity,Industrial,0,5,0.67,0.22,0.75,2,3.48,Medium,Medium
505,2388.0,Water,Residential,8,3,0.86,0.28,0.34,3,1.59,Medium,Medium
506,18309.0,Gas,Industrial,11,6,0.24,0.78,0.49,3,3.12,Medium,Medium
507,16883.0,Road,Industrial,23,1,0.36,0.06,0.78,3,2.74,Low,Low
508,17269.0,Water,Commercial,8,4,0.32,0.04,0.96,2,1.69,Low,Low
509,11051.0,Electricity,Residential,3,1,0.67,0.2,0.88,2,2.34,Medium,Medium
510,19389.0,Electricity,Commercial,8,5,0.2,0.44,0.86,4,2.06,Medium,Medium
511,18809.0,Waste,Commercial,21,6,0.03,0.17,0.55,7,2.11,Low,Low
512,5173.0,Road,Commercial,7,0,0.93,0.28,0.63,4,1.67,Medium,Medium
513,7705.0,Road,Residential,20,3,0.5,0.26,0.33,3,2.94,Low,Low
514,11217.0,Waste,Industrial,4,3,0.54,0.77,0.49,3,3.07,Medium,Medium
515,11080.0,Water,Industrial,11,5,0.62,0.42,0.27,4,2.01,Medium,Medium
516,12101.0,Water,Industrial,16,1,0.72,0.51,0.75,3,2.65,Medium,Medium
517,12745.0,Electricity,Residential,8,4,0.65,0.45,0.48,4,2.56,Medium,Medium
518,11299.0,Electricity,Industrial,13,0,0.59,0.08,0.81,4,3.27,Medium,Medium
519,5223.0,Water,Industrial,7,5,0.9,0.39,0.92,2,2.11,Medium,Medium
520,10051.0,Gas,Residential,10,5,0.5,0.59,0.89,3,3.1,Medium,Medium
521,16979.0,Waste,Commercial,1,4,0.08,0.26,0.75,5,1.86,Low,Low
522,7701.0,Gas,Industrial,7,2,0.67,0.33,0.86,1,2.32,Medium,Medium
523,16928.0,Water,Industrial,8,0,0.11,0.53,0.49,5,1.72,Low,Low
524,2390.0,Waste,Commercial,16,1,0.8,0.34,0.95,2,2.35,Medium,Medium
525,11225.0,Gas,Residential,12,1,0.57,0.41,0.31,0,2.79,Low,Low
526,10110.0,Road,Commercial,19,4,0.48,0.19,0.9,2,1.62,Medium,Medium
527,8375.0,Water,Residential,5,2,0.55,0.16,0.54,1,2.69,Low,Low
528,3991.0,Road,Industrial,22,0,0.71,0.5,0.6,3,2.53,Medium,Medium
529,763.0,Water,Commercial,17,0,0.71,0.11,0.86,2,2.53,Medium,Medium
530,16555.0,Road,Residential,19,1,0.04,0.29,0.92,1,1.75,Low,Low
531,12897.0,Waste,Commercial,13,5,0.7,0.04,0.86,2,2.59,Medium,Medium
532,13816.0,Gas,Residential,7,0,0.54,0.15,0.95,2,1.83,Medium,Medium
533,16346.0,Electricity,Commercial,9,5,0.04,0.4,0.57,1,2.17,Low,Low
534,5003.0,Water,Residential,11,5,0.93,0.4,0.95,8,1.97,High,High
535,2727.0,Water,Commercial,3,4,0.79,0.42,0.36,3,1.58,Medium,Medium
536,2451.0,Electricity,Residential,11,6,0.8,0.18,0.86,5,1.67,Medium,Medium
537,9610.0,Electricity,Commercial,0,4,0.75,0.16,0.79,8,2.23,Medium,Medium
538,15531.0,Electricity,Industrial,12,5,0.05,0.06,0.65,7,3.07,Low,Low
539,7311.0,Waste,Commercial,11,0,0.65,0.38,0.84,4,1.64,Medium,Medium
540,14584.0,Electricity,Commercial,10,0,0.27,0.28,0.55,0,1.64,Low,Low
541,12704.0,Road,Industrial,22,1,0.5,0.26,0.87,5,3.44,Medium,Medium
542,243.0,Water,Residential,3,5,0.89,0.33,0.98,3,1.67,Medium,Medium
543,18910.0,Water,Commercial,4,0,0.09,0.15,0.9,2,2.2,Low,Low
544,12315.0,Electricity,Commercial,18,1,0.58,0.12,0.9,4,2.98,Medium,Medium
545,15339.0,Gas,Commercial,23,3,0.29,0.75,0.77,2,2.42,Medium,Medium
546,13906.0,Water,Industrial,3,3,0.6,0.41,0.66,1,2.36,Medium,Medium
547,4260.0,Waste,Commercial,18,2,0.78,0.25,0.89,1,1.68,Medium,Medium
548,6.0,Gas,Commercial,10,4,0.75,0.47,0.61,2,2.8,Medium,Medium
549,19144.0,Road,Industrial,19,1,0.29,0.28,0.68,6,2.32,Medium,Medium
550,4811.0,Waste,Commercial,15,5,0.89,0.55,0.88,4,1.9,High,High
551,1258.0,Road,Commercial,19,5,0.8,0.65,0.53,5,2.15,Medium,Medium
552,19954.0,Gas,Residential,11,4,0.38,0.17,0.9,3,2.89,Medium,Medium
553,2763.0,Waste,Residential,4,3,0.75,0.66,0.75,5,1.69,Medium,Medium
554,14593.0,Waste,Commercial,23,5,0.22,0.11,0.7,5,3.37,Low,Low
555,16627.0,Waste,Commercial,3,2,0.03,0.05,0.5,3,2.31,Low,Low
556,862.0,Road,Commercial,15,5,0.89,0.07,0.92,2,2.31,Medium,Medium
557,19365.0,Electricity,Industrial,21,6,0.1,0.45,0.42,2,3.27,Low,Low
558,5116.0,Road,Industrial,12,4,0.75,0.34,0.49,5,2.48,Medium,Medium
559,5166.0,Electricity,Commercial,4,4,0.88,0.23,0.91,4,1.53,Medium,Medium
560,1904.0,Water,Commercial,22,3,0.78,0.06,0.69,0,2.55,Medium,Medium
561,18803.0,Electricity,Commercial,10,6,0.26,0.28,0.8,2,3.16,Low,Low
562,12517.0,Water,Commercial,21,6,0.71,0.08,0.62,5,3.04,Medium,Medium
563,12898.0,Gas,Industrial,7,3,0.59,0.2,0.96,3,2.29,Medium,Medium
564,18187.0,Electricity,Residential,11,1,0.06,0.35,0.8,4,3.45,Low,Low
565,9544.0,Electricity,Commercial,18,6,0.69,0.64,0.6,4,3.28,Medium,Medium
566,11385.0,Waste,Commercial,14,2,0.72,0.16,0.87,3,2.78,Medium,Medium
567,3426.0,Road,Commercial,7,5,0.84,0.13,0.38,3,2.21,Medium,Medium
568,5540.0,Gas,Commercial,9,3,0.75,0.45,0.98,5,3.45,Medium,Medium
569,1660.0,Electricity,Commercial,20,0,0.86,0.2,0.4,4,2.46,Medium,Medium
570,5388.0,Road,Commercial,9,3,0.84,0.2,0.67,3,3.41,Medium,Medium
571,4161.0,Electricity,Residential,1,5,0.75,0.16,0.65,3,3.22,Medium,Medium
572,14727.0,Gas,Commercial,1,3,0.08,0.2,0.53,2,2.56,Low,Low
573,13460.0,Waste,Industrial,0,3,0.67,0.48,0.65,4,2.38,Medium,Medium
574,1725.0,Electricity,Residential,0,4,0.88,0.2,0.91,5,2.01,Medium,Medium
575,785.0,Water,Residential,7,6,0.71,0.09,0.56,2,2.77,Medium,Medium
576,5959.0,Electricity,Residential,11,3,0.79,0.51,0.92,1,2.36,Medium,Medium
577,14888.0,Water,Industrial,12,2,0.03,0.16,0.82,6,3.42,Low,Low
578,5049.0,Water,Industrial,2,6,0.79,0.4,0.45,3,1.96,Medium,Medium
579,1708.0,Waste,Industrial,13,6,0.88,0.27,0.77,3,2.31,Medium,Medium
580,14706.0,Water,Commercial,0,5,0.28,0.15,0.65,6,2.9,Low,Low
581,2560.0,Electricity,Commercial,16,2,0.83,0.56,0.6,2,1.93,Medium,Medium
582,6736.0,Water,Commercial,16,3,0.64,0.39,0.85,1,3.01,Medium,Medium
583,5991.0,Road,Residential,15,1,0.78,0.27,0.43,2,3.4,Medium,Medium
584,19393.0,Waste,Residential,1,0,0.2,0.34,0.31,5,2.26,Low,Low
585,13662.0,Road,Residential,2,6,0.65,0.51,0.89,2,2.59,Medium,Medium
586,16405.0,Electricity,Industrial,3,0,0.27,0.63,0.43,2,2.2,Low,Low
587,5996.0,Waste,Industrial,23,2,0.89,0.3,0.95,3,2.16,Medium,Medium
588,19549.0,Road,Industrial,14,0,0.09,0.27,0.85,3,2.04,Low,Low
589,13027.0,Waste,Commercial,11,1,0.76,0.14,0.88,2,2.69,Medium,Medium
590,1257.0,Waste,Commercial,11,4,0.89,0.12,0.95,4,2.35,Medium,Medium
591,4589.0,Waste,Commercial,16,1,0.8,0.05,0.75,2,1.84,Medium,Medium
592,2122.0,Gas,Industrial,4,5,0.78,0.35,0.43,2,2.64,Medium,Medium
593,14905.0,Electricity,Residential,2,4,0.19,0.59,0.72,4,3.16,Medium,Medium
594,5924.0,Waste,Commercial,15,1,0.79,0.16,0.61,3,3.42,Medium,Medium
595,5525.0,Electricity,Industrial,21,1,0.93,0.31,0.78,3,1.79,Medium,Medium
596,11369.0,Waste,Commercial,6,3,0.71,0.55,0.68,3,1.95,Medium,Medium
597,16197.0,Waste,Industrial,11,0,0.0,0.38,0.74,2,3.06,Low,Low
598,13098.0,Road,Residential,22,0,0.69,0.45,0.45,1,3.36,Medium,Medium
599,14519.0,Electricity,Industrial,11,0,0.15,0.13,0.87,2,1.87,Low,Low
600,14656.0,Road,Residential,17,6,0.03,0.09,0.7,3,3.24,Low,Low
601,18186.0,Gas,Commercial,20,6,0.12,0.16,0.86,6,3.0,Low,Low
602,12221.0,Road,Residential,2,6,0.6,0.19,0.41,5,1.7,Medium,Medium
603,2714.0,Water,Residential,10,2,0.88,0.15,0.45,4,2.17,Medium,Medium
604,1134.0,Water,Industrial,14,0,0.67,0.29,0.93,2,2.3,Medium,Medium
605,2546.0,Electricity,Industrial,13,6,0.92,0.16,0.68,3,1.87,Medium,Medium
606,5508.0,Gas,Commercial,19,5,0.83,0.17,0.87,3,2.34,Medium,Medium
607,4849.0,Water,Commercial,9,1,0.77,0.27,0.84,1,2.75,Medium,Medium
608,18940.0,Water,Residential,14,5,0.21,0.22,0.94,3,1.96,Medium,Low
609,4227.0,Waste,Commercial,3,5,0.9,0.72,0.84,5,2.13,High,High
610,5479.0,Road,Commercial,4,5,0.86,0.37,0.86,4,2.36,Medium,Medium
611,18999.0,Waste,Residential,20,3,0.34,0.07,0.75,4,1.97,Low,Low
612,19944.0,Water,Industrial,16,6,0.0,0.14,0.92,1,1.62,Low,Low
613,1765.0,Gas,Industrial,16,4,0.86,0.2,0.73,1,2.09,Medium,Medium
614,7862.0,Water,Residential,23,3,0.62,0.3,0.84,3,3.18,Medium,Medium
615,19473.0,Water,Industrial,2,6,0.35,0.31,0.64,5,2.31,Medium,Medium
616,11052.0,Electricity,Residential,13,4,0.59,0.26,0.65,6,2.78,Medium,Medium
617,3907.0,Road,Commercial,22,4,0.73,0.09,0.77,1,3.41,Medium,Medium
